0,1,0,43,1,1,64.85,2908.2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015466434881091118,b521821b-8891-47d8-9339-53664358b4c8,2023-02-18T19:31:10Z
0,1,0,9,1,1,68.95,593.85,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.008152688853442669,da634383-06a8-4fed-a26d-73d9235167ae,2023-02-18T19:31:10Z
0,1,0,3,1,1,55.8,154.55,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.010124661028385162,cc2468eb-878a-4e10-8600-5922fc8e1a59,2023-02-18T19:31:10Z
0,1,1,1,1,0,74.6,74.6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0759674459695816,d84b4de8-54c7-4148-b8bc-fab5675b25c9,2023-02-18T19:31:10Z
0,0,0,2,1,0,20.25,36.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,aa52e9dc-ec45-4320-80e9-06e08cdf96ef,2023-02-18T19:31:10Z
0,0,0,39,0,0,35.55,1309.15,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.042587947100400925,590902e9-0f19-4172-a381-88ba856d571a,2023-02-18T19:31:10Z
1,0,0,22,1,1,96.7,2082.95,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,07c7c9de-a514-4430-91d8-00ae3b8ecaa7,2023-02-18T19:31:10Z
0,0,0,37,0,1,40.2,1478.85,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2516973614692688,a41b5637-af88-4443-93e2-b80b529c546d,2023-02-18T19:31:10Z
1,1,1,23,1,1,88.45,2130.55,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12473870068788528,e95d3bb1-be5c-4020-ba98-c01ba67ad3cc,2023-02-18T19:31:10Z
0,0,1,63,1,0,19.5,1215.1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,94e14683-e1ec-409a-8403-13fbc4973bfb,2023-02-18T19:31:10Z
0,1,1,69,1,0,19.8,1436.95,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,580db558-1d81-4942-85fa-5e379e3c10f5,2023-02-18T19:31:10Z
1,1,0,7,1,0,64.2,475.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03782188519835472,5c21501f-6a26-43ee-92b9-41efad678ce2,2023-02-18T19:31:10Z
0,1,1,69,1,1,75.75,5388.15,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009804422035813332,667b818f-0201-4ce5-99d6-339d08d0892c,2023-02-18T19:31:10Z
0,0,0,46,1,1,21.1,937.1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03926903009414673,a5657918-4193-425d-90bd-1218d86dcaf1,2023-02-18T19:31:10Z
0,1,1,25,1,0,85.9,2199.05,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05682408809661865,76e2a61e-f6ee-4151-a14f-c15386ef2352,2023-02-18T19:31:10Z
0,0,0,16,1,1,95.6,1555.65,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.369698166847229,a48af097-ea1a-4302-9068-4b37f18f1d3e,2023-02-18T19:31:10Z
0,0,0,21,0,1,36.0,780.15,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06331562995910645,93e2d450-6fcb-4753-974c-45a3921cf2a5,2023-02-18T19:31:10Z
0,1,1,48,1,0,26.3,1245.05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,25ee7a37-4bfb-4839-bb7c-57fb958361de,2023-02-18T19:31:10Z
1,0,0,1,1,1,88.8,88.8,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5458313822746277,7ae600ca-84d7-49a7-b504-abffe9f72238,2023-02-18T19:31:10Z
0,1,0,46,1,1,94.65,4312.5,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07977055013179779,64bc4c66-0496-4eb3-b132-f3add79267dd,2023-02-18T19:31:10Z
0,0,0,15,1,1,64.65,994.55,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14004899561405182,9692ba6c-9a17-4e28-8116-51e9ea59af04,2023-02-18T19:31:10Z
0,1,0,67,0,1,50.95,3521.7,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.00840125884860754,6f8d3795-1350-44da-b443-cef01b3db6e1,2023-02-18T19:31:10Z
0,0,0,69,1,1,81.5,5553.25,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06598040461540222,a058329c-fbb7-4f48-b6fa-a7a6a0e06a67,2023-02-18T19:31:10Z
1,1,0,30,1,1,90.05,2627.2,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18589936196804047,fe83e557-9166-484d-86cd-3dfb339c4fc5,2023-02-18T19:31:10Z
0,0,0,48,1,0,24.35,1133.7,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06153242290019989,58d31936-a461-410a-adce-13efe95e86db,2023-02-18T19:31:10Z
0,0,0,53,1,0,90.8,4921.2,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3578020930290222,679a00e9-df3f-4a13-8783-8f4859d2809e,2023-02-18T19:31:10Z
0,0,0,5,1,1,69.75,324.6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,007de490-24c3-46f1-b379-47bd17092334,2023-02-18T19:31:10Z
0,1,1,23,1,0,19.6,426.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006527457386255264,1560bd03-c738-497c-9f51-3717939c146a,2023-02-18T19:31:10Z
1,0,0,30,1,1,69.1,2093.9,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09294355660676956,c948150c-e3f4-456b-8834-291385b9a91b,2023-02-18T19:31:10Z
0,0,0,17,1,0,19.9,323.15,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04613746702671051,f58a82b5-6238-4005-ab6a-be833b1733a4,2023-02-18T19:31:10Z
0,1,0,41,1,1,104.45,4162.05,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04166616126894951,a43ab313-52e8-4b85-8575-23683bc1be9e,2023-02-18T19:31:10Z
0,0,0,28,1,1,54.9,1505.15,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1116170659661293,7f57f059-2526-480c-8c2f-862efc3a9bc5,2023-02-18T19:31:10Z
0,0,0,2,1,1,91.15,168.5,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29129016399383545,c327e96b-8fea-4fcb-993e-d3b84f338fbd,2023-02-18T19:31:10Z
0,1,1,68,1,1,92.2,6392.85,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,28917bb8-f4b0-4428-828a-a0acd77b769e,2023-02-18T19:31:10Z
0,1,0,19,1,0,89.65,1761.05,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06079200655221939,75f0ccc6-91a1-4574-8352-46c771441de2,2023-02-18T19:31:10Z
0,1,1,45,0,1,50.9,2333.85,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028226787224411964,9ca12f4c-df6a-4be4-8a41-221c2d61954a,2023-02-18T19:31:10Z
1,0,0,54,1,1,90.05,4931.8,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,88a32e5d-33e9-4391-bd84-4a2927c90e55,2023-02-18T19:31:10Z
0,0,0,69,0,1,35.75,2492.25,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10994986444711685,420e77b7-b1fe-4b54-80fc-056188db3499,2023-02-18T19:31:10Z
0,0,0,52,1,1,85.35,4338.6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,31294191-f478-478b-9b7c-a0619cb31242,2023-02-18T19:31:10Z
1,0,0,48,1,1,99.0,4744.35,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44161590933799744,bfc8550e-07d9-4287-a31a-18f65306bd74,2023-02-18T19:31:10Z
0,0,0,14,0,1,31.1,419.7,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09830942749977112,9aeb5c13-d8d8-4a7c-9611-122cdac6ae93,2023-02-18T19:31:10Z
0,1,1,1,1,1,21.0,21.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016239190474152565,193248fc-74eb-4273-a286-f3459fe4e8c2,2023-02-18T19:31:10Z
0,0,0,40,0,0,36.0,1382.9,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07113947719335556,a336fcb2-0eb9-48ba-bf77-0c44f49f41d0,2023-02-18T19:31:10Z
0,0,0,7,1,1,78.5,571.05,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11576981842517853,09cfd59a-24e9-4ec0-925c-3b0e39bd619a,2023-02-18T19:31:10Z
0,0,0,69,1,0,19.95,1399.35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,59fc120c-dc41-4cba-a529-44aa74196b09,2023-02-18T19:31:10Z
0,1,1,7,1,0,20.65,150.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005309366621077061,af324a58-22de-42af-90b4-2db5443ac963,2023-02-18T19:31:10Z
0,0,0,65,1,1,95.5,6153.85,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.31329748034477234,2c2560c1-7274-4c19-b208-8c3442fad768,2023-02-18T19:31:10Z
0,1,1,1,1,1,81.05,81.05,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0885692909359932,035ead20-639a-4a91-8d5d-eb6f8e4521ff,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.2,20.2,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,94c017b9-679e-4b8e-a4d7-d07cb380b429,2023-02-18T19:31:10Z
0,0,0,20,1,1,19.7,415.9,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,1eb35683-b6f8-49ad-9dd7-761585e12f19,2023-02-18T19:31:10Z
0,0,0,3,1,1,79.1,246.5,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29129016399383545,8fbf41fa-7872-4654-97e7-c9454cac5f5a,2023-02-18T19:31:10Z
0,1,1,20,1,1,95.5,1916.2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06462813168764114,e87ae47e-1e92-4f26-a685-42ee30cdd46c,2023-02-18T19:31:10Z
0,1,0,46,1,0,53.1,2459.8,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.035284437239170074,c4b9f75c-8d34-4d9a-a544-7e8e91f36f76,2023-02-18T19:31:10Z
1,0,0,16,1,1,84.75,1350.15,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5458313822746277,0d0a6fd9-9074-4810-aa6f-fbe15d518137,2023-02-18T19:31:10Z
0,0,0,2,1,1,80.2,181.1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,1baf65fd-2d8b-43f6-ae4c-b4558c5f716f,2023-02-18T19:31:10Z
0,1,1,62,1,0,108.15,6825.65,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01106883492320776,295dd7b9-eb21-4c83-9fde-6fdc28e836cb,2023-02-18T19:31:10Z
0,0,1,2,1,0,60.95,134.6,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14004899561405182,2fa08ffc-a3dd-4994-88d6-feccb678a353,2023-02-18T19:31:10Z
1,0,0,16,1,0,69.65,1043.3,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46994417905807495,03bfd99f-3837-4121-a226-0abc99a40543,2023-02-18T19:31:10Z
0,0,1,1,0,0,24.7,24.7,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09830942749977112,af2cf951-757b-4c1a-b8f8-9eaf170030f6,2023-02-18T19:31:10Z
0,0,0,3,1,1,77.4,206.15,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17435790598392487,060017ea-22b5-4c0c-85e1-bc68c99bb7fa,2023-02-18T19:31:10Z
0,1,0,71,0,1,47.6,3377.8,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.014759444631636143,b7c2d6e2-c3ff-4b8d-82da-a8003b43d237,2023-02-18T19:31:10Z
0,0,0,49,1,1,59.75,2934.3,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14004899561405182,4f39af43-a018-49b2-99ef-c6beb9cf7d15,2023-02-18T19:31:10Z
0,0,0,14,1,0,19.9,283.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,32543082-07df-4322-bada-19ba41ba2317,2023-02-18T19:31:10Z
0,0,0,14,1,0,59.1,772.85,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05748717114329338,390616b4-7b93-45e3-b051-a160f649f4a6,2023-02-18T19:31:10Z
0,0,0,18,1,0,19.65,391.7,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,fd42ad56-cb88-4d6a-b817-2466ab208435,2023-02-18T19:31:10Z
0,1,0,69,1,0,99.5,6841.45,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06832675635814667,1d7d4100-365e-4a6e-a3a3-c5f79679f42f,2023-02-18T19:31:10Z
0,0,1,18,1,1,80.55,1406.65,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.369698166847229,b6b5f8fd-31d8-49ed-ab96-1adbbb7bacbb,2023-02-18T19:31:10Z
0,1,1,41,1,1,74.55,3023.55,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04399139806628227,a2a3a9cf-d831-43fa-9051-9a9e7ddacb4b,2023-02-18T19:31:10Z
0,1,1,33,1,0,86.15,2745.7,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1002696305513382,47442590-5d22-4d5e-8dd4-1f142c4320cb,2023-02-18T19:31:10Z
0,1,1,16,1,0,20.15,341.35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016239190474152565,5924e230-1620-49f0-a10e-afa5c0c7b937,2023-02-18T19:31:10Z
